username, created_at, lng, lat, text
DearCabria, Thu Jan 28 09:05:49 +0000 2021, -77.493170, 37.529883, I have heard my neighbor say â€œget tf out my houseâ€ about 10 times. Please leave itâ€™s 4am and yâ€™all keep waking my ass up. 
NateTeenwolf, Thu Jan 28 09:05:50 +0000 2021, -98.540651, 29.417501, i danced cumbriaâ€™s tonight :))) 
spooky_rusty, Thu Jan 28 09:05:50 +0000 2021, -96.544443, 32.924258, @danielleweisber Youâ€™re not a kid anymore but I wish we were 
latenightsnax, Thu Jan 28 09:05:51 +0000 2021, -122.228685, 37.791994, Just found out Oakland is one of the most expensive cities to live in in the US and I get it but also ???? Really ???? 
BiAddiction, Thu Jan 28 09:05:51 +0000 2021, -115.135165, 36.060964, ğŸ‘‹ğŸ½To the guy who followed me and tried to book me here in Vegas lol donâ€™t forget Iâ€™m a pro. I donâ€™t chase I replaceâ€¦ https://t.co/Iz0z7gAGFB 
soni_tahir, Thu Jan 28 09:05:51 +0000 2021, -79.272570, 43.629311, After this treatment what do you think Students will study or they will rise as a criminals ? So sad ğŸ’”ğŸ˜¢ğŸ˜­ 
__xkhc, Thu Jan 28 09:05:53 +0000 2021, -84.340338, 34.041212, i miss jon so fucking much tonight. i am hurting. 
GuruTSuttles, Thu Jan 28 09:05:53 +0000 2021, -105.550890, 38.997936, As long as I wake up in the morning itâ€™s another day to live. 
repettomuzik, Thu Jan 28 09:05:53 +0000 2021, -118.411907, 34.020789, Beware the full moon. Stay on the roads. #fullmoon #slaughteredlamb https://t.co/0erWLLXetE 
NationalStat, Thu Jan 28 09:05:54 +0000 2021, -95.470810, 29.838495, â¡ï¸ SAN JOSE SHARKS â€” Waived D Jacob Middleton. Traded D Christian Jaros.https://t.co/IMCRjwOfMt 
JayBoss1998, Thu Jan 28 09:05:54 +0000 2021, -117.953239, 34.033260, @mattyorozuya I believe in u matt u can do it 
byronmperez, Thu Jan 28 09:05:55 +0000 2021, -98.540651, 29.417501, tru i be havin that hoe on repeat 
AsapKalon, Thu Jan 28 09:05:56 +0000 2021, -97.135638, 32.701850, I really want and need this 
test5geo1798, Thu Jan 28 09:05:56 +0000 2021, -118.411907, 34.020789, TEST_GEO_Hierarchy: 4b6e51ea-f9c6-4150-8a1a-2408129d4a0a 
test5geo1798, Thu Jan 28 09:05:56 +0000 2021, -119.306608, 37.269176, TEST_GEO_Hierarchy: 5e7c7866-41c2-439c-bfba-a7b39203da14 
JNasca, Thu Jan 28 09:05:56 +0000 2021, -77.466665, 43.159805, @whec_rcaniglia @WHEC_BSomers itâ€™s a great day to be playing baby itâ€™s cold outside ğŸ¥¶â„ï¸ 
cojens, Thu Jan 28 09:05:57 +0000 2021, -96.053431, 41.275721, @AOC I donâ€™t agree with many of your political views but I respect and will support you because I donâ€™t think your full shit. 
nowebdeepluv, Thu Jan 28 09:05:57 +0000 2021, -122.330602, 47.614817, @yasmin3ttobi just play brockhampton rly loud and everyone will be too entranced to notice 
Thilleshiem_, Thu Jan 28 09:05:59 +0000 2021, -90.386540, 43.342360, Repost from @haileybieberâ€¢squish#JustinBieber @ Richland Center, Wisconsin https://t.co/XDBWufTO6o 
TSizzle24, Thu Jan 28 09:05:59 +0000 2021, -89.066364, 39.844118, @MichaelSalfino I work for a class i railroad. Railroad carloads were once a gold standard economic indicator of ouâ€¦ https://t.co/t7h8kp0bLQ 
swishergutssss, Thu Jan 28 09:05:59 +0000 2021, -122.630908, 45.536402, I donâ€™t even have no vicesI just sit here with the pain 
CarrieHOlerich, Thu Jan 28 09:06:00 +0000 2021, -96.053431, 41.275721, @RebeccaStavick ğŸ˜„ 
FabyGuzmn8, Thu Jan 28 09:06:00 +0000 2021, -100.333196, 24.762920, Iâ€™m fineğŸ•¸ 
rayacampos, Thu Jan 28 09:06:00 +0000 2021, -118.411907, 34.020789, @ringer @Jon_Anik @Steven_Hyden Hey @Jon_Anik just finished the pod, great stuff. will you hook me up with the Stipe-Ngannou fight? 
TamikaCody, Thu Jan 28 09:06:00 +0000 2021, -82.672903, 27.795720, â€œFrieden has called for people to wear higher-quality masks. â€˜Yes, that is confusing to people, but the key is to sâ€¦ https://t.co/oYWzAnkhkf 
pdxpolicelog, Thu Jan 28 09:06:01 +0000 2021, -122.710026, 45.585565, DISTURBANCE - PRIORITY at 8700 N FOSS AVE, PORT [Portland Police #PP21000025084] 00:23 #pdx911 
ClippedMeSmh, Thu Jan 28 09:06:02 +0000 2021, -83.173867, 32.678207, Lmao jk, both bad 
pdxfirelog, Thu Jan 28 09:06:02 +0000 2021, -122.587345, 45.489680, MED - MEDICAL at 4500 SE 74TH AVE, PORT [Portland Fire #RP21000008354] 00:04 #pdx911 
pdxfirelog, Thu Jan 28 09:06:02 +0000 2021, -122.697612, 45.530205, MED - MEDICAL at 1000 NW 22ND AVE, PORT [Portland Fire #RP21000008345] 23:16 #pdx911 
DirteeSprite, Thu Jan 28 09:06:02 +0000 2021, -75.117998, 40.004866, @infamous_dinero ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
JayNeshelle, Thu Jan 28 09:06:03 +0000 2021, -122.230222, 38.114777, This should not be this funny ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
Cpayne537, Thu Jan 28 09:06:04 +0000 2021, -79.995359, 35.995054, You did it to yourself lol 
RichBoy_44, Thu Jan 28 09:06:05 +0000 2021, -119.636189, 36.830799, Giveon - Still Your Best ğŸ”¥ğŸ”¥ğŸ”¥ 
nessroshay, Thu Jan 28 09:06:06 +0000 2021, -97.135638, 32.701850, @kbkills I just finished mine ğŸ’€ Iâ€™m tired 
StewartGandolf, Thu Jan 28 09:06:07 +0000 2021, -117.782360, 33.689732, Video Shows QAnon Congresswoman Harassing Parkland Teen https://t.co/S1jEQbvdLo via @thedailybeast 
pietroagosti_, Thu Jan 28 09:06:08 +0000 2021, -123.123581, 49.257639, @goretexslut Jk bro 
aaaamhim, Thu Jan 28 09:06:09 +0000 2021, -71.088712, 42.313670, $AMC is a once in a lifetime situation. $50+ğŸ“½$OZSC $TLSS $VYST $BBRW $GAXY $TOPS $TPTW $OPTI $PCTL $AAPL $CCTLâ€¦ https://t.co/JAWGiGxHYh 
anaksalgado_, Thu Jan 28 09:06:09 +0000 2021, -121.469664, 38.561722, You a bitch if you ever scammed anyone 
Larrystylisonma, Thu Jan 28 09:06:09 +0000 2021, -81.144316, 33.909801, @rainbow_larents Love this, though the camera feels like it might induce a seizure! 
minerva77777777, Thu Jan 28 09:06:10 +0000 2021, -69.713000, 44.547300, #love @ Oakland, Maine https://t.co/7iVBuZbpo0 
smromaih, Thu Jan 28 09:06:11 +0000 2021, -111.928142, 33.392884, @RealKHiveQueenB It's an apple pie piled high with a caramel pecan glaze. I'd love to see people's reaction to someâ€¦ https://t.co/3VBXPO8Ubr 
Covexezy, Thu Jan 28 09:06:11 +0000 2021, -97.116784, 32.573549, $AMC #SaveAMC #ElonMusk This is just the start for AMC, what happened after hours today, was just the man's in theâ€¦ https://t.co/u4rrfVOXPG 
Cherylepalmer20, Thu Jan 28 09:06:13 +0000 2021, -77.604684, 41.117936, ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ oh Bernie, too funny.. 
RichardEpcar, Thu Jan 28 09:06:14 +0000 2021, -118.411907, 34.020789, @skipbolden And made Nicholson a star! 
beebree_xo, Thu Jan 28 09:06:14 +0000 2021, -76.593943, 24.074967, Dawg say une doing this alone ğŸ˜‚ 
Jeytrades, Thu Jan 28 09:06:14 +0000 2021, -119.306608, 37.269176, @stockmarkettile ğŸ™Œ great stuff thanks 
feabellevue, Thu Jan 28 09:06:16 +0000 2021, -86.541606, 35.954332, Ummm 5 like 1, 2, 3, 4,..........5?? fam wtf 
ketasworld, Thu Jan 28 09:06:16 +0000 2021, -118.411907, 34.020789, @CptTwitNothing Man. I had to gtf out for weeks &amp; months at a time for that reason. 
brucegordon, Thu Jan 28 09:06:17 +0000 2021, -122.174668, 37.461922, @RF_P0TUS https://t.co/VOTfRaLvok 
_xomonaaa, Thu Jan 28 09:06:19 +0000 2021, -118.833043, 35.209038, I did it :((( good night 
JanDietsche1, Thu Jan 28 09:06:19 +0000 2021, -90.587677, 41.464422, Good morning, Ana. Have a safe and beautiful day. â¤ï¸ğŸ¤— https://t.co/1iHgMps4eW 
b0ngripz, Thu Jan 28 09:06:20 +0000 2021, -96.734900, 33.061243, god i hate my bank sometimes lmao please just run me my check iâ€™m starvin ğŸ˜­ 
test5geo1798, Thu Jan 28 09:06:21 +0000 2021, -122.416738, 37.776796, TEST_PLACE: f1488c62-5b13-4fde-9381-fe815c8a82d3 
jonnychubs, Thu Jan 28 09:06:21 +0000 2021, -118.129042, 33.888081, @jaydog004 Bruh you playing against bots ğŸ˜­ğŸ˜©ğŸ˜©ğŸ˜© must be nice 
erichamilton_, Thu Jan 28 09:06:22 +0000 2021, -118.411907, 34.020789, ğŸ˜³ https://t.co/nXvArMbjHp 
mck_hill, Thu Jan 28 09:06:22 +0000 2021, -83.173867, 32.678207, @dakoko_2 Iâ€™ve never even met you and I know youâ€™re cute!!! ğŸ’— donâ€™t 4get it 
katiedeesss_, Thu Jan 28 09:06:22 +0000 2021, -111.737566, 33.405755, hey twittaaa https://t.co/QaYlbF1QnK 
LaurenAPN, Thu Jan 28 09:06:23 +0000 2021, -75.011178, 39.939512, Good morning fine people and Happy weekend eve. Gym time! Yes, it's crazy early but if I don't get it done in the mâ€¦ https://t.co/WAnNyb9G3P 
McFly25690314, Thu Jan 28 09:06:24 +0000 2021, -87.967292, 43.056722, Look At The Genetics ğŸ’¨ğŸ’¨ğŸ¤³ https://t.co/kZdEHg6ENY 
hotgirlerin_, Thu Jan 28 09:06:24 +0000 2021, -91.090800, 30.459100, LMFAOOO AT THE LADY â€œyeah!â€ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
AsapKalon, Thu Jan 28 09:06:24 +0000 2021, -97.135638, 32.701850, More like DONEWORK YESSIRRRR 
Francis38490069, Thu Jan 28 09:06:24 +0000 2021, -117.386642, 34.097698, @Pilar66429233 Muy buenos dÃ­as y feliz jueves tengas tu tambiÃ©n pilar , saludos  a seguir cuidÃ¡ndonos ğŸ˜˜ğŸ˜˜ğŸ˜·ğŸ˜·,! 
sjhlfc, Thu Jan 28 09:06:25 +0000 2021, -111.931711, 34.168253, @SenatorWicker @POTUS smh. #SAD  I hate to see such nonsense from an out of touch fool, like you.  I feel such pityâ€¦ https://t.co/Epm4V6bOTm 
rareatoms_, Thu Jan 28 09:06:25 +0000 2021, -84.312419, 37.739209, Bruh I've been trying to go to sleep since midnight like wtf 
JAGZmoneyy, Thu Jan 28 09:06:25 +0000 2021, -80.084212, 26.617028, P+ GnW unviable trash confirmed https://t.co/7R4NfylqQQ 
she_liah4, Thu Jan 28 09:06:26 +0000 2021, -122.228685, 37.791994, Trying to learn not to act on anger as it will pass. 
ohwellshell, Thu Jan 28 09:06:26 +0000 2021, -121.287080, 38.693226, Woke up craving a beer? Wtf 
AdreannaEkdawy, Thu Jan 28 09:06:26 +0000 2021, -122.295229, 37.516221, I would also like to take a vacation in Telum so if anyone is interested in that either, hmu 
Leland1962, Thu Jan 28 09:06:27 +0000 2021, -83.804475, 27.698682, @StellaKiink Yes they are nice 
ADcultcarabobo, Thu Jan 28 09:06:28 +0000 2021, -122.081442, 37.396853, La Sec. de Cult. Secc. Carabobo de AD institucional, se solidariza con el compaÃ±ero Diputado Romny Flores quien haâ€¦ https://t.co/MkmyfPnGP9 
jdouglaslittle, Thu Jan 28 09:06:28 +0000 2021, -123.123581, 49.257639, @prageru Social democracy combined with regulated capitalism, a huge nonprofit sector, heavy union density, and higâ€¦ https://t.co/x1m1LLcv17 
JohnVarnado11, Thu Jan 28 09:06:28 +0000 2021, -83.148043, 42.579003, I found out that northern White rhino only breed when they are in the wild too bad racist northern white men are not the same way 
sarritaaxo, Thu Jan 28 09:06:28 +0000 2021, -86.270540, 45.001180, Always thank god for the things you have and keep faith in him that he will give you what you deserve. 
TheKingisBack52, Thu Jan 28 09:06:28 +0000 2021, -92.437697, 31.403174, @Coach_Garrett_M @gayleflett @_jimmykelly @JamieMirror @reddit You gonna have to try again especially when documentâ€¦ https://t.co/RI4S6RkPjn 
spooky_rusty, Thu Jan 28 09:06:28 +0000 2021, -96.544443, 32.924258, Itâ€™s literally me 
TeresaH90168253, Thu Jan 28 09:06:28 +0000 2021, -82.570000, 34.833736, @titletownusa73 You shook me all night long 
susanswong_, Thu Jan 28 09:06:29 +0000 2021, -112.124676, 33.552863, @HenryLei16 i fw ur new user/profile/branding ğŸ˜€ 
anaksalgado_, Thu Jan 28 09:06:29 +0000 2021, -121.469664, 38.561722, I been sayin this thoğŸ¥± 
__xkhc, Thu Jan 28 09:06:29 +0000 2021, -84.340338, 34.041212, things were never supposed to be this way. 
MulanVers23, Thu Jan 28 09:06:30 +0000 2021, -95.446486, 29.838495, Fuck Im Horny . ğŸ˜© 
ChasePESO__, Thu Jan 28 09:06:30 +0000 2021, -73.948775, 40.655138, @therealkylem @ronellexo @RomeTheTrainer_ Like the GIANTS kicker?? Who admitted to beating his wife regularly, andâ€¦ https://t.co/pqzbdqo84p 
its_Cardoso95, Thu Jan 28 09:06:30 +0000 2021, -96.621634, 32.907642, God is Good 
apparentlymia, Thu Jan 28 09:06:30 +0000 2021, -122.676108, 38.452218, I donâ€™t chase but I mean I might just jog a little for you ğŸ¤ª https://t.co/iqctbJHSAp 
CAHiggins, Thu Jan 28 09:06:31 +0000 2021, -123.123581, 49.257639, @vb_jens It is very frustrating that our government is not taking this more seriously with greater travel restrictions. 
NicoDaMan_, Thu Jan 28 09:06:32 +0000 2021, -89.922029, 35.133521, Me 24/7 
colvin_hakeem, Thu Jan 28 09:06:32 +0000 2021, -87.603308, 41.625514, @CreamyRussian How long can u go because I got 4 More  do not stop sucking  no use your tongue and lips 
BrittnyAlys, Thu Jan 28 09:06:32 +0000 2021, -111.737566, 33.405755, @lauren_hoggs @davidhogg111 Insanity that person is even in Congress. Iâ€™m so sorry - this is not okay at all. 
ClippedMeSmh, Thu Jan 28 09:06:32 +0000 2021, -83.173867, 32.678207, @itsnotpap Wait what happened? 
DeborahMorganS6, Thu Jan 28 09:06:33 +0000 2021, -122.935226, 46.971318, @KattyKay_ @skipz What a beautiful couple on their happy day! So sorry for your loss!ğŸ™ğŸ’ğŸŒ¹ğŸ˜” 
MarilynCano1, Thu Jan 28 09:06:33 +0000 2021, -116.089270, 34.134218, Si vuelvo a nacer, volverÃ­a a conocerte ... 
toni_thwd1, Thu Jan 28 09:06:33 +0000 2021, -122.160767, 47.450625, @MySpecialAngelz @LesaRenee333 Leesa, has there been any news yet?ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ 
ade_tomike, Thu Jan 28 09:06:34 +0000 2021, -87.732013, 41.833585, Men like nyash, but the second they find a woman that also likes nyash, they will now be running. 
PuffQueenkayla6, Thu Jan 28 09:06:34 +0000 2021, -111.737566, 33.405755, @BeatsbyMollen https://t.co/K1kJZaPJEk 
rangelmom, Thu Jan 28 09:06:34 +0000 2021, -117.196526, 33.566980, #catsjudgingmarjorie https://t.co/wrtyS5o52f 
remezzo_, Thu Jan 28 09:06:35 +0000 2021, -97.114771, 33.202495, This guy stinksğŸ˜‚ 
_devinfaulkner, Thu Jan 28 09:06:36 +0000 2021, -95.990175, 30.083158, Literally. Barber shop, hair salon. Production studio (photography, music, video).... I canâ€™t think of anything elsâ€¦ https://t.co/5oKw9Y4aXi 
chris_mahan, Thu Jan 28 09:06:36 +0000 2021, -118.411907, 34.020789, @Chimmal1 @Barronegger @StebePython @amyisquitebusy @avalonpenrose Etf On The Shelf. Typically near the end of the 4th quarter. 
TeePhill_, Thu Jan 28 09:06:36 +0000 2021, -92.342322, 34.721886, @footwork_king1 How can i go about booking sessions with for someone, i see you donâ€™t have the site anymore 
kingkristoff2, Thu Jan 28 09:06:36 +0000 2021, -75.117998, 40.004866, I think ima soak in the tub as soon as I get home 
nafisam_, Thu Jan 28 09:06:36 +0000 2021, -79.272570, 43.629311, How long have I been on Twitter cuz wtf lmao 
SeeeMillz, Thu Jan 28 09:06:36 +0000 2021, -118.411907, 34.020789, Cant sleep gon b a long night ..... 
SkyCirclesLA, Thu Jan 28 09:06:36 +0000 2021, -118.229328, 33.927479, N956LA, a Eurocopter AS.350-B2, is circling over Lynwood at 0 feet, speed 0 MPH, squawking 1200, 0.12 miles from Ceâ€¦ https://t.co/vGtiey6hp2 
nine_niall, Thu Jan 28 09:06:37 +0000 2021, -83.173867, 32.678207, @JDMossman @CynthiaMTeague @Cleavon_MD Yes! I wanted to tag @Cleavon_MD earlier but went blank on his name. 
aaaamhim, Thu Jan 28 09:06:37 +0000 2021, -71.088712, 42.313670, $AMC IS A MULTI-MONTH STOCK PERIOD $24+ EMINENTğŸ’¸$xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bacâ€¦ https://t.co/qv9DIy110H 
rjdearinger, Thu Jan 28 09:06:37 +0000 2021, -97.672732, 30.519340, I didnâ€™t know it wasnâ€™t okay to say â€œ OP is a fuckboyâ€ on the nextdoor app. ğŸ˜¬ 
mark_baylor, Thu Jan 28 09:06:38 +0000 2021, -75.117998, 40.004866, Too Blessed!! 
paulgarxia, Thu Jan 28 09:06:38 +0000 2021, -118.411907, 34.020789, @Chelita_NI @soyjoseyoutuber PIENSA QUE EL CAMBIO SOLO ES CON GENTE NUEVA QUE NO SABE NADA DE POLITICA Y LA VERDADâ€¦ https://t.co/dNoaHpJi3U 
LeTweetzz, Thu Jan 28 09:06:38 +0000 2021, -94.128634, 30.086918, Congratulations ğŸ¾ 
everyEarthquake, Thu Jan 28 09:06:39 +0000 2021, -117.842800, 38.177500, USGS reports a M2 earthquake, 33 km SE of Mina, Nevada on 1/28/21 @ 8:59:35 UTC https://t.co/tKnyMZvVWw #earthquake 
jojostwt, Thu Jan 28 09:06:39 +0000 2021, -97.754724, 30.323346, anyways oops iâ€™m 21 
claireandjanae, Thu Jan 28 09:06:39 +0000 2021, -111.945714, 40.472725, Me to my sister- who is a massage therapist-my shoulder hurts Her- why? Me- ohh... not sure. *cough Planks. Mountain climbers. Cough* 
BoldBlueDucky, Thu Jan 28 09:06:39 +0000 2021, -73.968542, 40.780709, @4ever_days Better dancer by far while i have been told u can sing. But truthfully only songs in my key 
nursealexiss, Thu Jan 28 09:06:41 +0000 2021, -104.922093, 39.713563, @shesinscrubs Weâ€™re still sanitizing and reusing then 
413__alex, Thu Jan 28 09:06:41 +0000 2021, -72.570236, 42.171347, we can just chill and look at the stars 
RogueTaurus_, Thu Jan 28 09:06:42 +0000 2021, -83.173867, 32.678207, SC: theone-theyhate ğŸ‘» #gaysnapchat #addmysnap #addme #gayguys #gaytops #biguys https://t.co/Mbf7Ba5dRX 
mattwr, Thu Jan 28 09:06:42 +0000 2021, -96.828366, 32.687697, Kicking it up notch.  Nice 
StinkEyeDogs, Thu Jan 28 09:06:42 +0000 2021, -79.352610, 43.645749, Just posted a photo @ Cherry Beach Off Leash Dog Park https://t.co/21utLxScM1 
MsC315, Thu Jan 28 09:06:42 +0000 2021, -84.156000, 31.575000, Just posted a photo @ Albany, Georgia https://t.co/RgZnG0tyJZ 
BiAddiction, Thu Jan 28 09:06:42 +0000 2021, -115.135165, 36.060964, Imma let yâ€™all hear how good it was for him lol donâ€™t miss ya blessings lol this dick def was to somebody this evenin 
Rparksjr85, Thu Jan 28 09:06:43 +0000 2021, -79.420865, 38.003376, Lol 
alycatherineee1, Thu Jan 28 09:06:43 +0000 2021, -71.879604, 42.135932, Speaking it into existence: 2021 will be the year I stop biting my nails as an anxious impulse 
KeianaMartinTV, Thu Jan 28 09:06:44 +0000 2021, -121.896165, 37.431473, @akashanav Worse???? Youâ€™ve got to be kidding me. See.... thatâ€™s why I couldnâ€™t go on a show like that. I can guaraâ€¦ https://t.co/EHKsug6cmM 
tsydeamcdavid, Thu Jan 28 09:06:45 +0000 2021, -95.446486, 29.838495, progress !!! 
jabraham, Thu Jan 28 09:06:45 +0000 2021, -118.266289, 34.007286, #ThisIsOurShot #CovidVaccine #moderna #KEDRENHEALTH  thank you for sharing our #SouthLA vaccine rollout storyâ€¦ https://t.co/bCZa8YVf8b 
test5geo1798, Thu Jan 28 09:06:46 +0000 2021, -122.398720, 37.781157, TEST_LAT/LON: 4d77d741-7066-437e-87ff-3791fb7bb96c 
rviblu, Thu Jan 28 09:06:47 +0000 2021, -118.411907, 34.020789, yâ€™all i really think i have adhd or something and no one is listening to my genuine concerns ğŸ¥´ğŸ’€ 
avilahaleyy, Thu Jan 28 09:06:47 +0000 2021, -120.063829, 36.963741, @yeeshannel ğŸ˜ 
rdunkerly2, Thu Jan 28 09:06:47 +0000 2021, -86.011649, 40.050298, Todayâ€™s mood since itâ€™s cold outside ğŸ¥¶!  @stephmeadwx https://t.co/42x6pIjoox 
