username, created_at, lng, lat, text
JohnVarnado11, Thu Jan 28 09:06:47 +0000 2021, -83.148043, 42.579003, @Theresaroets911 No but I believe in the tooth fairy same thing 
vjokbye, Thu Jan 28 09:06:48 +0000 2021, -122.295229, 37.516221, @The13thSwiftie Taray. Lakas maka love letter from gay couples nung WW2 haha 
NGDXXI, Thu Jan 28 09:06:48 +0000 2021, -98.521052, 29.522089, If I died I kind  of hate that you could tell it was me by the tattoos on my hands 
JackCou62059960, Thu Jan 28 09:06:48 +0000 2021, -83.385813, 42.658766, Being religious does not get you in the door be in a relationship of love you are already watching at the door withâ€¦ https://t.co/6v4NrL55aF 
lepetitedweeb, Thu Jan 28 09:06:48 +0000 2021, -75.117998, 40.004866, Whyte South Africans telling Black Americans that they're "more African than them" will always be one of the most dâ€¦ https://t.co/RneHoseUIc 
HumbleButHUNGRY, Thu Jan 28 09:06:49 +0000 2021, -74.909648, 39.887749, @auraambitions You not happy ğŸ˜‚ğŸ˜‚ Iâ€™m weak 
geolocationms, Thu Jan 28 09:06:49 +0000 2021, -87.693096, 41.727352, Discover hotels around United States from 16 USD per night: https://t.co/g2ybLnnGuz https://t.co/WBWZNOmGbm 
geolocationms, Thu Jan 28 09:06:49 +0000 2021, -87.693096, 41.727352, New landmark created! Discover interesting places around: https://t.co/nN97GdFHNd https://t.co/bVNxjakHDU 
ryan2turntt, Thu Jan 28 09:06:50 +0000 2021, -118.156711, 33.809172, ManğŸ˜ªğŸ—£ 
_CHEFSAN_, Thu Jan 28 09:06:50 +0000 2021, -86.793917, 33.542237, Frustration. Thatâ€™s the tweet 
11adrianm, Thu Jan 28 09:06:50 +0000 2021, -100.076888, 31.168893, @MangaMogura ğŸ¥º 
MikeRosTX, Thu Jan 28 09:06:50 +0000 2021, -96.879957, 32.924548, There are a lot of #opensource projects out thereâ“ What #oss project are you interested collaborating and contributâ€¦ https://t.co/D3atpT2r1c 
MicheleScott12, Thu Jan 28 09:06:50 +0000 2021, -122.279521, 37.875845, @petersabuchan1 Beats me! 
__maybemari, Thu Jan 28 09:06:51 +0000 2021, -81.516751, 41.080877, We faced a wood and got lost in time https://t.co/M0wOMblvSy 
21bossladylani, Thu Jan 28 09:06:52 +0000 2021, -122.435979, 37.770657, Canâ€™t do any of these challenges Bc I know some hatin ass will send it to my dad. And I will die. Probably, slow. 
2ndDerek, Thu Jan 28 09:06:52 +0000 2021, -118.411907, 34.020789, @gay_rural I guess I just don't see how this is any different than what I experience. Social interaction is enjoyabâ€¦ https://t.co/btye5aBtal 
biluuxd, Thu Jan 28 09:06:52 +0000 2021, -100.168717, 25.778679, @yutakihhh @abeaustart Acabo de ver un vÃ­deo de las noticias por eso el tweet... Ã‰l reportero pregunta que cuÃ¡nto pâ€¦ https://t.co/wr1u18pVms 
driving_madmax, Thu Jan 28 09:06:53 +0000 2021, -122.313440, 47.385752, Lmaoooo 
Divine_ming, Thu Jan 28 09:06:53 +0000 2021, -84.517077, 39.029941, Iâ€™m changing my nameFirst name: FireLast name: EVERYTHING 
92jackzou, Thu Jan 28 09:06:54 +0000 2021, -122.085776, 37.641271, @EricTopol @TheLancet Iâ€™m more interested in the mortality rate and hospitalization rate in the latest surge, not jâ€¦ https://t.co/sOiq8qecfq 
_supremephresh, Thu Jan 28 09:06:55 +0000 2021, -95.446486, 29.838495, all the drinking I did I know a gained a few 
alanamikia, Thu Jan 28 09:06:55 +0000 2021, -86.791549, 36.200008, as he should be! 
mindvsmine, Thu Jan 28 09:06:55 +0000 2021, -117.363067, 34.531222, @TooMuchWolf I been disliked the guyâœŒğŸ¾ 
nattymdj, Thu Jan 28 09:06:55 +0000 2021, -80.296519, 43.145735, This year more than ever, letâ€™s talk! https://t.co/YVO60acwYb 
ClippedMeSmh, Thu Jan 28 09:06:56 +0000 2021, -83.173867, 32.678207, Damn they got a new challenge out already? 
Francis38490069, Thu Jan 28 09:06:56 +0000 2021, -117.386642, 34.097698, @Serendipia_80 Buenos dÃ­as espaÃ±oles y feliz jueves saludos y cuÃ­date,!! 
taylorbilt, Thu Jan 28 09:06:56 +0000 2021, -80.181835, 38.920142, That the Vols do have a chance at SEC Championship... #GoVols 
MarkRathbun315, Thu Jan 28 09:06:56 +0000 2021, -76.299496, 43.222482, @deva_1111 Your welcome ğŸ’• 
JavonTh87655291, Thu Jan 28 09:06:57 +0000 2021, -80.926628, 33.631140, @Linkedtomee @Amy_yeyc â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ’˜ğŸ’˜ğŸ’˜ğŸ’˜ 
DLAWERY, Thu Jan 28 09:06:58 +0000 2021, -87.538827, 41.547078, â€œwhatever your not [Changing] you are [Choosing]. ğŸ‘ˆğŸ¿Read that again.#CoffeeTalk #1stâ˜•ï¸ #Changing-Choosingâ€¦ https://t.co/ckbBdmLSQV 
_JaNeree, Thu Jan 28 09:06:58 +0000 2021, -80.926628, 33.631140, @bakdoebands So itâ€™s not too late for me to do it? ğŸ¥´ 
b1tchcraft666, Thu Jan 28 09:06:59 +0000 2021, -118.411907, 34.020789, @barbararayee omg what website is this 
speakingofkimi, Thu Jan 28 09:06:59 +0000 2021, -84.352444, 33.943457, Niggas be open asl ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
RMGreen17, Thu Jan 28 09:06:59 +0000 2021, -80.671800, 32.430900, Amen! ğŸ™ğŸ½#bibleverse #inspirationalquotes #AvonLady #avonrep #nextgenavon #skinsosoft #linkinbio @ Beaufort, Southâ€¦ https://t.co/WlhDRH3PRY 
oppinmyblunt, Thu Jan 28 09:06:59 +0000 2021, -95.232778, 29.740089, 2012 whenever I was a freshman showing yâ€™all my thrift pickups yâ€™all said thrifting was for poor people... ğŸ¥´now yâ€™aâ€¦ https://t.co/Pj1oAwTrSE 
nyalauryn, Thu Jan 28 09:07:00 +0000 2021, -75.117998, 40.004866, I just want my head beat into the headboard 
follow_your_aro, Thu Jan 28 09:07:00 +0000 2021, -121.979527, 37.523645, Most hilarious thread of the day. Funnier than the chief of police with a wife, 2 fiancÃ©â€™s, and GF. 
ComesJoey, Thu Jan 28 09:07:00 +0000 2021, -118.411907, 34.020789, ğŸ¤£ğŸ¤£ğŸ¤£ 
agentoo7kid2, Thu Jan 28 09:07:01 +0000 2021, -121.474911, 38.572011, Just posted a photo @ In The Arms Of An Angel.  :) https://t.co/WPXhjYmIA3 
anthonytrvn, Thu Jan 28 09:07:01 +0000 2021, -117.239779, 33.184921, you bring tequila, Iâ€™ll bring the madness 
AZeeee123, Thu Jan 28 09:07:01 +0000 2021, -121.873730, 37.331159, https://t.co/AAlsmBOoLi 
FrankieAdair, Thu Jan 28 09:07:03 +0000 2021, -122.285462, 47.206440, @EmmaBakke Lovefool // The Cardigans 
Thorpejrlj, Thu Jan 28 09:07:03 +0000 2021, -76.362276, 37.050897, @CrazyTee911 @Sonnyman321 Jenny I've got your number. ğŸ˜‰ 
MellowGlow, Thu Jan 28 09:07:03 +0000 2021, -73.968542, 40.780709, @roghair @fintwit_news @chamath The system is rigged. Nice to have thought leaders like @chamath. Great interview! Power to the people!! 
AyoCruz11, Thu Jan 28 09:07:04 +0000 2021, -120.987468, 37.663817, @thefabcourt https://t.co/PJa7qryRtv 
QuakesToday, Thu Jan 28 09:07:04 +0000 2021, -117.843000, 38.178000, 2.0 magnitude #earthquake. 55 km from #Tonopah, NV, United States https://t.co/yfUBTciKhc 
susanswong_, Thu Jan 28 09:07:04 +0000 2021, -112.124676, 33.552863, bring it back. actually nah. i would literally â€œnot get shit doneâ€ 
EdwinWa07748255, Thu Jan 28 09:07:05 +0000 2021, -121.873730, 37.331159, Steel Structure Multi Levels Tower Parking System https://t.co/EJm1H9LMWo 
MedusaKatt, Thu Jan 28 09:07:05 +0000 2021, -76.255686, 36.895082, https://t.co/9olYFJtEeV 
Taggert25586999, Thu Jan 28 09:07:05 +0000 2021, -105.074908, 40.409374, Ghost in the walls or sum shit pop out and come here itâ€™s bout that time 
FoxholeAtheist_, Thu Jan 28 09:07:05 +0000 2021, -120.882482, 47.273022, @thehill Like this, please. https://t.co/SPXnOUmyyl 
khaleda_brri, Thu Jan 28 09:07:06 +0000 2021, -123.130836, 49.174242, #HolocaustRemembranceDay #HolocaustMemorialDay2021 27 JanWe remember the six million #Jews who were exterminated dâ€¦ https://t.co/0QA2zPnfWu 
Gh_Madrazo, Thu Jan 28 09:07:07 +0000 2021, -100.293591, 25.641718, Como cuando le avisas a los directivos de tu hospital que ya no tienes medicamentos para sedar a los pacientes coviâ€¦ https://t.co/xGr345Nbag 
Sweet_Jr_, Thu Jan 28 09:07:08 +0000 2021, -77.493170, 37.529883, ite now, these last couple â€œchallengesâ€ been half decent ğŸ‘€ 
skaar777, Thu Jan 28 09:07:09 +0000 2021, -117.975154, 34.094001, One, two, Freddy's coming for you.Three, four, better lock your door.Five, six, grab your crucifix.Seven, eight,â€¦ https://t.co/nMRCo8mLqT 
nubia_kg, Thu Jan 28 09:07:09 +0000 2021, -118.076746, 33.907251, @NotFernn iâ€™m a hands on learner ğŸ˜³ 
_alexxa21, Thu Jan 28 09:07:09 +0000 2021, -117.851089, 33.842863, Damnit I stayed up too late and now Iâ€™m hungry ğŸ¤¦ğŸ»â€â™€ï¸ 
Divine_ming, Thu Jan 28 09:07:10 +0000 2021, -84.517077, 39.029941, Itâ€™s coming ğŸ™ 
bigtoris81, Thu Jan 28 09:07:11 +0000 2021, -88.081846, 42.381087, @yeaimhighbrollc @TheSuccuBish I had to do the same thing at 19. What they didnâ€™t tell me was you donâ€™t just lose tâ€¦ https://t.co/ak68PlyuZA 
LaBelle50, Thu Jan 28 09:07:11 +0000 2021, -77.604684, 41.117936, @KampleyJ @AMarch4OurLives @mtgreenee She is the living and breathing definition of pure white trash. What a hatefuâ€¦ https://t.co/WhfZ2C812j 
FeatherC1, Thu Jan 28 09:07:12 +0000 2021, -94.180888, 46.368438, @calvincarja @GerberKawasaki @WSBChairman Because he's your god now. 
jjeennaaeeee, Thu Jan 28 09:07:12 +0000 2021, -119.340256, 36.195690, @imcashaa the 100th time fa me 
516Douglas, Thu Jan 28 09:07:12 +0000 2021, -75.117998, 40.004866, @mulatto ğŸ¥¶ğŸ¥¶ğŸ¥¶ 
AsapKalon, Thu Jan 28 09:07:12 +0000 2021, -97.135638, 32.701850, Every 28th of January https://t.co/7AVSRWGhyt 
Francis38490069, Thu Jan 28 09:07:13 +0000 2021, -117.386642, 34.097698, @luzballano Buenos dÃ­as Luz ,!! 
MillbrookSports, Thu Jan 28 09:07:13 +0000 2021, -79.861034, 35.170499, Nice words of appreciation Coach Davis! We really do have the best parent volunteers! ğŸ¾ğŸ¾ğŸ¾ @MoonSkyePhotoâ€¦ https://t.co/lssQTIfyHj 
deadieee, Thu Jan 28 09:07:14 +0000 2021, -117.104989, 32.810012, @miralaxisascam this happened tho 
nowebdeepluv, Thu Jan 28 09:07:14 +0000 2021, -122.330602, 47.614817, @yasmin3ttobi me after being removed from the store https://t.co/KOZRBTGs1Q 
TungstenNichols, Thu Jan 28 09:07:16 +0000 2021, -83.601802, 42.245713, @ThiccCoqui Note: gaslighting is that it can only happen to you, if you are willing to be misled - like hypnotism.â€¦ https://t.co/0H351cJpAH 
apolloknights99, Thu Jan 28 09:07:16 +0000 2021, -73.831187, 40.670879, @Dreamer08653284 I  had developed a complete disregard for my own well being. I have to completely stop drinking anâ€¦ https://t.co/e96bse61go 
ClippedMeSmh, Thu Jan 28 09:07:17 +0000 2021, -83.173867, 32.678207, #CoochiePrintChallenge ğŸ‘€ 
Thilleshiem_, Thu Jan 28 09:07:17 +0000 2021, -90.386540, 43.342360, Repost from @haileybieberâ€¢us @drewhouse#JustinBieber @ Richland Center, Wisconsin https://t.co/X2YvzM7hSs 
JayRay566, Thu Jan 28 09:07:18 +0000 2021, -96.761753, 32.819858, @RyanAFournier Like Mike Pence? 
laneydegrasse, Thu Jan 28 09:07:19 +0000 2021, -118.411907, 34.020789, https://t.co/ts7rrMYLeN 
rdmiser, Thu Jan 28 09:07:20 +0000 2021, -81.541705, 39.256249, @TheSignalCaller Meadows!!! Always fun when theyâ€™re open! 
imnotquinnethia, Thu Jan 28 09:07:21 +0000 2021, -96.832009, 32.959788, she ainâ€™t fuckin you better than i am 
MelendezTheo, Thu Jan 28 09:07:21 +0000 2021, -81.734812, 41.384923, I thought this was gonna be a mortal kombat trailer 
Andrew_A1020, Thu Jan 28 09:07:22 +0000 2021, -118.411907, 34.020789, 7 episodes in of Better Call Saul season 5 and I wish I didnâ€™t have to go to bedğŸ˜­ the roller coaster of emotions... shiiittt 
_princesstrade, Thu Jan 28 09:07:22 +0000 2021, -96.761753, 32.819858, Why am I still up ğŸ™„ 
ruthellaowens, Thu Jan 28 09:07:23 +0000 2021, -96.761753, 32.819858, @peachisyummy Here it is, sis Peach!https://t.co/K0qZQGHcy1 
ProfessorUso, Thu Jan 28 09:07:23 +0000 2021, -118.156711, 33.809172, Check out Alex Peter's video! #TikTok https://t.co/gilE0A4WjT 
Totalrecoverys1, Thu Jan 28 09:07:23 +0000 2021, -86.905638, 41.540684, https://t.co/MjlEWCfPly 
danibarraa, Thu Jan 28 09:07:23 +0000 2021, -115.133373, 36.249124, Some wine before bed ? 
monica_2978, Thu Jan 28 09:07:23 +0000 2021, -115.128846, 36.136412, @feedubeurre @Voice4Victoria Well Australians lost their freedom in March - but I clearly donâ€™t have any in your boâ€¦ https://t.co/p3WU7jmXQM 
CJC__4, Thu Jan 28 09:07:24 +0000 2021, -94.182162, 42.507058, Just the startâ€¼ï¸ 
kierstanskids, Thu Jan 28 09:07:24 +0000 2021, -77.234200, 39.829300, Just posted a photo @ Gettysburg, Pennsylvania https://t.co/yPvxdUjV7k 
race_labrador, Thu Jan 28 09:07:24 +0000 2021, -157.799589, 21.319944, no one:not a single fucking soul:gay couples: 3some? 
Ajthetrainer1, Thu Jan 28 09:07:25 +0000 2021, -75.483936, 40.591825, @FOX29philly @thomasdrayton @KarenFox29 @SueSerioFox29 @BobKellyFOX29 Goodmorning Team! https://t.co/utD3w3lUkv 
seat58, Thu Jan 28 09:07:25 +0000 2021, -77.315400, 39.012062, Someone please post the Pulisic roast on Semedo ğŸ‘Œ 
crisf2525, Thu Jan 28 09:07:26 +0000 2021, -73.831187, 40.670879, @Princess3Rina ğŸ˜´ beautiful dreams my dear princess ğŸ‘¸ğŸ»âœ¨ğŸ˜·ğŸŒâœ¨ğŸŒ™âœ¨ğŸ‘¼ğŸ¼ğŸ‘¼ğŸ¼ğŸ‘¼ğŸ¼âœ¨âœ¨âœ¨ 
JoydeJoe, Thu Jan 28 09:07:28 +0000 2021, -76.355918, 36.841764, i need to be talked to like a slut! 
516Douglas, Thu Jan 28 09:07:30 +0000 2021, -75.117998, 40.004866, @fashoo_ Dame girl that body looking good.. 
HOKCareers, Thu Jan 28 09:07:30 +0000 2021, -122.400039, 37.790978, Can you recommend anyone for this job? Project Manager - Interiors - https://t.co/7q21PE5qDN #SF, CA #InteriorDesign 
eulalio72338232, Thu Jan 28 09:07:31 +0000 2021, -79.420865, 38.003376, @Chinita_Lohan @EmersonJovel1 @waraujo64 Si hicieron eso con Walter Araujo con la incÃ³gnita de q valla a destruir mâ€¦ https://t.co/IMh9qmCam0 
yoi_hibino, Thu Jan 28 09:07:31 +0000 2021, -122.330602, 47.614817, @rani_piyo_piyo ã‚¤ãƒƒã¨ãã‹w ãƒ¯ã‚¯ãƒãƒ³æ¥ç¨®ç‹™ã„ã¨ã‹ç¤¾ä¼šä½¿å‘½ã£ã¦ã‚“ã˜ã‚ƒãªãã€ãƒŸãƒ¼ãƒãƒ¼ã ã‹ã‚‰ã“ã†ã„ã†æ»…å¤šã«ãªã„ã‚ˆã†ãªã‚¤ãƒ™ãƒ³ãƒˆã«å‚åŠ ã™ã‚‹ã£ã¦è€ƒãˆã‚‹ã¨ãƒ¯ã‚¯ãƒ¯ã‚¯ã—ã¡ã‚ƒã†ã‚“ã ã‚ˆã­ğŸ¤£ 
Playboymarky, Thu Jan 28 09:07:31 +0000 2021, -76.593943, 24.074967, what a time to be a slime 
AxiosPlays, Thu Jan 28 09:07:31 +0000 2021, -117.220413, 33.809139, Goodnight ğŸŒ™ 
CDripster, Thu Jan 28 09:07:33 +0000 2021, -83.173867, 32.678207, I miss falling asleep on the phone ğŸ˜© 
MarilynCano1, Thu Jan 28 09:07:33 +0000 2021, -116.089270, 34.134218, Not me 
jjeennaaeeee, Thu Jan 28 09:07:33 +0000 2021, -119.340256, 36.195690, I NEED K3 TO WAKE TF UP 
DanaeReynaa, Thu Jan 28 09:07:34 +0000 2021, -101.235968, 25.921345, SÃ³lo hay humo en este cuarto, condenados a entendernos con diablos.. 
LuTrades, Thu Jan 28 09:07:34 +0000 2021, -117.119517, 33.501021, $AMC https://t.co/kPHLeZT5Yy 
KingDawkness1k, Thu Jan 28 09:07:34 +0000 2021, -83.173867, 32.678207, Lmfaoooooo 
FaridTheDeafGuy, Thu Jan 28 09:07:34 +0000 2021, -121.375689, 38.604033, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ https://t.co/dAMLazKbR7 
BoldBlueDucky, Thu Jan 28 09:07:38 +0000 2021, -73.968542, 40.780709, @StephenKing The Never Ending Story.The movie also takes place during a rainy day. 
_Lexxbot, Thu Jan 28 09:07:39 +0000 2021, -71.088712, 42.313670, @hidekuni_art Skin color red 
themfnromans, Thu Jan 28 09:07:39 +0000 2021, -90.063763, 29.876808, ğŸ˜œ 
savagetnasty, Thu Jan 28 09:07:40 +0000 2021, -117.217920, 33.921924, @Iamjalarozayyy chill 
Rodriguezdagawd, Thu Jan 28 09:07:40 +0000 2021, -83.804475, 27.698682, @waytooevil Ohh okay 
Romamia13, Thu Jan 28 09:07:40 +0000 2021, -100.293591, 25.641718, ğŸ¤” https://t.co/48kxFXsMHy 
ClippedMeSmh, Thu Jan 28 09:07:41 +0000 2021, -83.173867, 32.678207, @itsnotpap Big facts and with range! ğŸ˜‚ğŸ‘ŒğŸ¾ 
mackc390, Thu Jan 28 09:07:41 +0000 2021, -83.424358, 39.547268, #cardio #anytimefitnesswch #atfohio #bodyfit #bodyspace #committobefit #dymatize #fitfam @ Anytime Fitness Washingtâ€¦ https://t.co/YzO9JkNVTR 
RealBenBoles, Thu Jan 28 09:07:41 +0000 2021, -118.325145, 34.182160, I sure hope youâ€™re right. Also, scared of what might replace it. 
RalphPSimon, Thu Jan 28 09:07:42 +0000 2021, -100.076888, 31.168893, @gingerfresh2005 Bonjour from Texas! Enjoy your day! 
natasha_gascon, Thu Jan 28 09:07:42 +0000 2021, -118.411907, 34.020789, Seriously if you wear an anarchy symbol and are over 12, get the hell over it. You can't fix *tupid, you just can'tâ€¦ https://t.co/lz4WWzQ4bI 
sjhlfc, Thu Jan 28 09:07:43 +0000 2021, -111.931711, 34.168253, LIAR 
LicBettyBlue, Thu Jan 28 09:07:44 +0000 2021, -116.929102, 32.332876, Un hombre que vale la pena no es el que te deja ir porque mereces algo mejor, es el que lucha por ser lo mejor para ti. #Insomnio ğŸ¥± 
ginaarrodriguez, Thu Jan 28 09:07:44 +0000 2021, -117.397616, 33.935822, @seeerrge no 
theuton, Thu Jan 28 09:07:44 +0000 2021, -117.603783, 34.045158, @CBSNews Pay the workers until the Govt. finds them a job! 
JayRay566, Thu Jan 28 09:07:45 +0000 2021, -96.761753, 32.819858, @phillygodfather I assume it will get better. 
JazTheRapper, Thu Jan 28 09:07:45 +0000 2021, -73.948775, 40.655138, @WeedAndBattles Iâ€™m playing it like myself. All my battles have been  â€œ returns â€œ ... since 2012. EVERY one. I hateâ€¦ https://t.co/GNh2QGq5pT 
LuisHSosa00, Thu Jan 28 09:07:45 +0000 2021, -95.119350, 35.255660, Iâ€™ve finally began to realize how blessed Iâ€™ve been and why certain things happen for a reason. I truly have so much to be thankful for! 
MfxGibby, Thu Jan 28 09:07:46 +0000 2021, -115.223125, 36.232915, Females b trippin over nothing I swear 
mattlogical, Thu Jan 28 09:07:46 +0000 2021, -119.306608, 37.269176, @NinishNinja @akara_z @conservmillen You just agreed that gender is not sex. So why do you let right wing authoritaâ€¦ https://t.co/zCB7dFbBLb 
GMB4LIFE, Thu Jan 28 09:07:47 +0000 2021, -95.361523, 29.758767, https://t.co/445j8pORpi  G.G.THE GORGEOUS GENIUS COMING2 HOUSTON TEXAS HTOWN THE MOVIE... @ Downtown Houston https://t.co/u6spnudKvU 
chelsthegeminii, Thu Jan 28 09:07:47 +0000 2021, -157.799589, 21.319944, Itâ€™s the overthinking for me 
itsTOPE, Thu Jan 28 09:07:47 +0000 2021, -122.630908, 45.536402, @ulovejords You had me at harpsichords ğŸ˜‚ğŸ’“ 
allicorn3794, Thu Jan 28 09:07:48 +0000 2021, -79.861034, 35.170499, I got a story for you girl scouts once upon a time there was a magical price where it never rained the end.ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ 
roseslee69, Thu Jan 28 09:07:48 +0000 2021, -120.270551, 38.010062, ğŸ¤£ğŸ¤ªğŸ¤¡ğŸ¤ªğŸ¤£ğŸ¤ªğŸ¤¡ğŸ¤ªğŸ¤£ğŸ¤ªğŸ¤¡ğŸ¤ªğŸ¤£ğŸ¤ª 
BarraganLeslee, Thu Jan 28 09:07:48 +0000 2021, -119.025163, 35.346902, Ooh how I miss them ğŸ¥ºğŸ˜”ğŸ•Šâ™¥ï¸ 
jerihowey, Thu Jan 28 09:07:48 +0000 2021, -88.142778, 44.875000, Just posted a photo @ Oconto Falls, Wisconsin https://t.co/v6cSA4IVa1 
laneybmarie, Thu Jan 28 09:07:49 +0000 2021, -92.131274, 34.751936, If u r really thinking about it, babies are just realllyy expensive alarms clocks 
